tag,cold_load_s,ttft_s,prompt_tok_s,gen_tok_s,vram_peak_mb,offload_ratio,throttle
aya-expanse:8b,4.3406007289886475,0.18994855880737305,3357.269009408163,70.23464259537488,,1.0,
bge-m3:latest,1.4296622276306152,,,,,1.0,
command-r7b:7b,4.4759681224823,0.23497402667999268,2627.8979919972744,70.68703081108049,,1.0,
deepseek-r1:8b,4.090949296951294,0.2289590835571289,2912.4329767765676,72.09345093471666,,1.0,
functiongemma:270m,2.2422289848327637,0.03685283660888672,25359.72091219625,460.97449086216125,,1.0,
gemma3:12b,9.097919464111328,0.7997232675552368,631.7202283291434,9.989537159515393,,0.6081022436536037,
glm-ocr:latest,2.6823395490646362,0.08158433437347412,12330.98608863584,253.86918393734993,,1.0,
granite-code:8b-instruct,3.432117462158203,0.2670884132385254,2705.233433820298,76.43572185639616,,1.0,
granite3.2-vision:2b,2.691386580467224,0.1375638246536255,6570.809145115178,174.6253428238228,,1.0,
lfm2.5:8b,3.971587657928467,0.09848082065582275,6582.970518698625,219.6637103544438,,1.0,
llama-guard3:8b,4.088184595108032,0.21591722965240479,3772.6682571916754,138.43318736245612,,1.0,
llama3.1:8b,4.093796133995056,0.1884979009628296,3097.6035301132315,77.18673168041661,,1.0,
mistral-nemo:12b,6.458721041679382,0.3460853099822998,1492.2165371580077,22.915713791478296,,0.7983307073336376,
nomic-embed-text:latest,0.591793417930603,,,,,1.0,
nuextract:3.8b,2.1962428092956543,0.17892062664031982,5072.261369248465,133.2897940823122,,1.0,
phi4-mini:latest,2.96511971950531,0.1153949499130249,5678.381887307891,127.99404436968264,,1.0,
qwen2.5-coder:7b,3.586965560913086,0.17649638652801514,3419.213630762073,82.94088517581443,,1.0,
qwen2.5vl:7b,4.964401960372925,0.17084252834320068,3331.269922692177,81.72713128092789,,1.0,
qwen3.5:4b,3.9642549753189087,0.20306408405303955,3083.649861731031,95.78736732374472,,1.0,
qwen3:1.7b,2.0895320177078247,0.10555171966552734,10062.221309051814,216.59461968369897,,1.0,
qwen3:14b,7.821770548820496,0.6835952997207642,724.9978399278667,8.840245961922985,,0.6258012614216347,
qwen3:8b,3.9585498571395874,0.19515299797058105,2955.0526810770534,72.10227207191883,,1.0,
reader-lm:1.5b,1.8127328157424927,0.06213736534118652,11736.084935285868,264.9601048370872,,1.0,
sqlcoder:7b,2.9199602603912354,0.2096318006515503,3230.1723360101055,87.59452766875035,,1.0,
